chamber,session,roll call,member,vote
House,1,68,S001209,Yes
House,1,68,S001210,No
House,1,68,S001175,Yes
House,1,68,S001211,Yes
House,1,68,S001212,No
House,1,68,S001196,No
House,1,68,S001213,No
House,1,68,S001214,Not Voting
House,1,68,S001215,Yes
House,1,68,S001192,No
House,1,68,S001187,No
House,1,68,S001201,Yes
House,1,68,S001193,Yes
House,1,68,T000472,Yes
House,1,68,T000479,No
House,1,68,T000460,Yes
House,1,68,T000193,Yes
House,1,68,T000467,No
House,1,68,T000238,No
House,1,68,T000480,No
House,1,68,T000470,No
House,1,68,T000468,Yes
House,1,68,T000481,Yes
House,1,68,T000469,Yes
House,1,68,T000474,Yes
House,1,68,T000484,Yes
House,1,68,T000482,Yes
House,1,68,T000483,Yes
House,1,68,T000463,No
House,1,68,U000040,Yes
House,1,68,U000031,No
House,1,68,V000133,Yes
House,1,68,V000130,Yes
House,1,68,V000131,Yes
House,1,68,V000132,Yes
House,1,68,V000081,Yes
House,1,68,V000108,Yes
House,1,68,W000812,No
House,1,68,W000798,No
House,1,68,W000791,No
House,1,68,W000819,No
House,1,68,W000813,No
House,1,68,W000823,No
House,1,68,W000797,Yes
House,1,68,W000187,Yes
House,1,68,W000824,No
House,1,68,W000822,Yes
House,1,68,W000814,No
House,1,68,W000806,No
House,1,68,W000800,Yes
House,1,68,W000815,No
House,1,68,W000821,No
House,1,68,W000825,Yes
House,1,68,W000826,Yes
House,1,68,W000816,No
House,1,68,W000808,Not Voting
House,1,68,W000795,No
House,1,68,W000804,No
House,1,68,W000809,No
House,1,68,W000810,No
House,1,68,W000827,No
House,1,68,Y000062,Yes
House,1,68,Y000065,No
House,1,68,Y000033,No
House,1,68,Z000017,No
House,1,68,P000197,Speaker
House,1,67,A000374,Yes
House,1,67,A000370,Yes
House,1,67,A000055,Yes
House,1,67,A000371,Yes
House,1,67,A000372,No
House,1,67,A000376,Yes
House,1,67,A000367,No
House,1,67,A000369,Yes
House,1,67,A000377,Yes
House,1,67,A000375,Yes
House,1,67,A000378,Yes
House,1,67,B001291,Yes
House,1,67,B001298,Yes
House,1,67,B001307,Yes
House,1,67,B001306,Yes
House,1,67,B001299,Yes
House,1,67,B001282,Yes
House,1,67,B001300,Yes
House,1,67,B001270,Yes
House,1,67,B001281,Yes
House,1,67,B001287,Yes
House,1,67,B001301,No
House,1,67,B001292,Yes
House,1,67,B001302,No
House,1,67,B001257,Yes
House,1,67,B000490,Yes
House,1,67,B001250,Not Voting
House,1,67,B000574,Yes
House,1,67,B001303,Yes
House,1,67,B001278,Yes
House,1,67,B001295,Yes
House,1,67,B001296,Yes
House,1,67,B000755,Yes
House,1,67,B001308,Yes
House,1,67,B001274,No
House,1,67,B001284,Yes
House,1,67,B001304,Yes
House,1,67,B001285,Yes
House,1,67,B001260,Yes
House,1,67,B001297,Yes
House,1,67,B001275,Yes
House,1,67,B001305,No
House,1,67,B001309,Yes
House,1,67,B001248,Yes
House,1,67,B001286,Yes
House,1,67,B001251,Yes
House,1,67,B001289,No
House,1,67,C000059,Yes
House,1,67,C001112,Yes
House,1,67,C001097,Yes
House,1,67,C001072,Yes
House,1,67,C001103,Yes
House,1,67,C001051,Yes
House,1,67,C001090,Yes
House,1,67,C001055,Yes
House,1,67,C001117,Yes
House,1,67,C001066,Yes
House,1,67,C001091,Yes
House,1,67,C000266,Yes
House,1,67,C001109,Yes
House,1,67,C001080,Yes
House,1,67,C001084,Yes
House,1,67,C001123,Yes
House,1,67,C001101,Yes
House,1,67,C001067,Yes
House,1,67,C001049,Yes
House,1,67,C001061,Yes
House,1,67,C001118,No
House,1,67,C001115,No
House,1,67,C000537,Yes
House,1,67,C001068,Yes
House,1,67,C001053,Yes
House,1,67,C001093,Yes
House,1,67,C001092,Yes
House,1,67,C001108,Yes
House,1,67,C001062,Yes
House,1,67,C001078,Yes
House,1,67,C001094,Yes
House,1,67,C000754,Yes
House,1,67,C001110,Yes
House,1,67,C001059,Yes
House,1,67,C001069,Yes
House,1,67,C001124,Yes
House,1,67,C001119,Yes
House,1,67,C001087,Yes
House,1,67,C001120,Yes
House,1,67,C001111,Yes
House,1,67,C001121,Yes
House,1,67,C001063,Yes
House,1,67,C000984,Yes
House,1,67,C001122,Yes
House,1,67,C001114,Yes
House,1,67,D000629,Yes
House,1,67,D000626,Yes
House,1,67,D000598,Yes
House,1,67,D000096,Yes
House,1,67,D000619,Yes
House,1,67,D000631,Yes
House,1,67,D000191,Yes
House,1,67,D000197,Yes
House,1,67,D000216,Yes
House,1,67,D000617,Yes
House,1,67,D000630,Yes
House,1,67,D000627,Yes
House,1,67,D000623,Yes
House,1,67,D000616,Yes
House,1,67,D000610,Yes
House,1,67,D000600,Yes
House,1,67,D000624,Not Voting
House,1,67,D000399,Yes
House,1,67,D000482,Yes
House,1,67,D000614,Yes
House,1,67,D000615,Yes
House,1,67,D000628,Yes
House,1,67,E000294,Yes
House,1,67,E000179,Yes
House,1,67,E000299,Yes
House,1,67,E000215,Yes
House,1,67,E000297,Yes
House,1,67,E000298,Yes
House,1,67,E000296,Yes
House,1,67,F000465,Yes
House,1,67,F000467,Yes
House,1,67,F000466,Yes
House,1,67,F000459,Yes
House,1,67,F000468,Yes
House,1,67,F000461,Yes
House,1,67,F000449,Yes
House,1,67,F000454,Yes
House,1,67,F000450,Yes
House,1,67,F000462,Yes
House,1,67,F000455,Not Voting
House,1,67,F000469,Yes
House,1,67,G000571,Yes
House,1,67,G000578,Yes
House,1,67,G000579,Yes
House,1,67,G000574,Yes
House,1,67,G000559,Yes
House,1,67,G000586,Yes
House,1,67,G000587,Yes
House,1,67,G000584,Yes
House,1,67,G000563,Yes
House,1,67,G000552,Not Voting
House,1,67,G000592,Yes
House,1,67,G000585,Yes
House,1,67,G000588,Yes
House,1,67,G000581,Yes
House,1,67,G000589,Yes
House,1,67,G000565,No
House,1,67,G000583,Yes
House,1,67,G000377,Yes
House,1,67,G000560,Yes
House,1,67,G000577,Yes
House,1,67,G000546,Yes
House,1,67,G000590,Yes
House,1,67,G000553,Yes
House,1,67,G000568,Yes
House,1,67,G000551,Yes
House,1,67,G000576,No
House,1,67,G000591,Yes
House,1,67,G000558,Yes
House,1,67,H001080,Yes
House,1,67,H001088,Yes
House,1,67,H001090,Yes
House,1,67,H001052,No
House,1,67,H001053,Yes
House,1,67,H000324,Yes
House,1,67,H001081,Yes
House,1,67,H001064,Yes
House,1,67,H001082,Yes
House,1,67,H001056,Yes
House,1,67,H001071,No
House,1,67,H001077,Yes
House,1,67,H001038,Yes
House,1,67,H001072,Yes
House,1,67,H001087,Yes
House,1,67,H001047,Yes
House,1,67,H001065,Yes
House,1,67,H001074,Yes
House,1,67,H001083,Yes
House,1,67,H001066,Yes
House,1,67,H001085,Yes
House,1,67,H000874,Not Voting
House,1,67,H001067,Yes
House,1,67,H001068,Yes
House,1,67,H001058,Yes
House,1,67,H001048,Yes
House,1,67,H001073,Yes
House,1,67,J000032,Yes
House,1,67,J000298,Yes
House,1,67,J000294,Yes
House,1,67,J000288,Yes
House,1,67,J000299,No
House,1,67,J000292,Yes
House,1,67,J000301,Yes
House,1,67,J000126,Yes
House,1,67,J000255,Not Voting
House,1,67,J000289,No
House,1,67,J000295,Yes
House,1,67,J000302,Yes
House,1,67,K000009,Yes
House,1,67,K000386,Yes
House,1,67,K000375,Yes
House,1,67,K000385,Yes
House,1,67,K000388,Yes
House,1,67,K000376,Yes
House,1,67,K000379,Yes
House,1,67,K000389,Yes
House,1,67,K000380,Yes
House,1,67,K000381,Yes
House,1,67,K000394,Yes
House,1,67,K000188,Yes
House,1,67,K000362,Yes
House,1,67,K000210,Yes
House,1,67,K000378,Yes
House,1,67,K000368,Yes
House,1,67,K000391,Yes
House,1,67,K000382,Yes
House,1,67,K000392,Yes
House,1,67,L000585,Yes
House,1,67,L000578,Yes
House,1,67,L000588,Yes
House,1,67,L000564,Yes
House,1,67,L000559,Yes
House,1,67,L000560,Yes
House,1,67,L000557,Yes
House,1,67,L000566,Yes
House,1,67,L000581,Yes
House,1,67,L000586,Yes
House,1,67,L000551,Yes
House,1,67,L000590,Yes
House,1,67,L000589,Yes
House,1,67,L000593,Yes
House,1,67,L000592,Yes
House,1,67,L000287,Yes
House,1,67,L000582,Yes
House,1,67,L000563,Yes
House,1,67,L000565,Yes
House,1,67,L000397,Yes
House,1,67,L000576,Yes
House,1,67,L000583,Yes
House,1,67,L000579,Yes
House,1,67,L000480,Yes
House,1,67,L000491,Yes
House,1,67,L000569,Yes
House,1,67,L000570,Yes
House,1,67,L000591,Yes
House,1,67,L000562,Yes
House,1,67,M001203,Yes
House,1,67,M000087,Yes
House,1,67,M001185,Not Voting
House,1,67,M001158,Yes
House,1,67,M001198,Yes
House,1,67,M001184,No
House,1,67,M001199,Yes
House,1,67,M001163,Yes
House,1,67,M001209,Yes
House,1,67,M001208,Yes
House,1,67,M001165,Yes
House,1,67,M001157,Yes
House,1,67,M001177,Yes
House,1,67,M001143,Yes
House,1,67,M001200,Yes
House,1,67,M000312,Yes
House,1,67,M001156,Yes
House,1,67,M001180,Yes
House,1,67,M001166,Yes
House,1,67,M001187,Yes
House,1,67,M001137,Yes
House,1,67,M001188,Yes
House,1,67,M001204,Yes
House,1,67,M001205,Yes
House,1,67,M001201,Yes
House,1,67,M001194,Yes
House,1,67,M001195,Yes
House,1,67,M001160,Yes
House,1,67,M001206,Yes
House,1,67,M001196,Yes
House,1,67,M001207,Yes
House,1,67,M001190,Yes
House,1,67,M001202,Yes
House,1,67,N000002,Yes
House,1,67,N000179,Yes
House,1,67,N000015,Yes
House,1,67,N000191,Yes
House,1,67,N000189,Yes
House,1,67,N000188,Yes
House,1,67,N000190,Yes
House,1,67,N000181,Yes
House,1,67,O000171,Yes
House,1,67,O000172,Yes
House,1,67,O000168,Yes
House,1,67,O000173,Yes
House,1,67,P000601,Yes
House,1,67,P000034,Yes
House,1,67,P000609,No
House,1,67,P000613,Yes
House,1,67,P000614,Yes
House,1,67,P000096,Yes
House,1,67,P000604,Yes
House,1,67,P000615,Yes
House,1,67,P000593,Yes
House,1,67,P000605,No
House,1,67,P000608,Yes
House,1,67,P000258,Yes
House,1,67,P000616,Yes
House,1,67,P000597,Yes
House,1,67,P000607,Yes
House,1,67,P000618,Yes
House,1,67,P000599,Yes
House,1,67,P000617,Yes
House,1,67,P000523,Yes
House,1,67,Q000023,Yes
House,1,67,R000606,Yes
House,1,67,R000601,Yes
House,1,67,R000585,Yes
House,1,67,R000610,Yes
House,1,67,R000602,Yes
House,1,67,R000597,No
House,1,67,R000588,Yes
House,1,67,R000611,Yes
House,1,67,R000591,Yes
House,1,67,M001159,Yes
House,1,67,R000582,Yes
House,1,67,R000575,Yes
House,1,67,R000395,Yes
House,1,67,R000607,Yes
House,1,67,R000613,Yes
House,1,67,R000612,Yes
House,1,67,R000616,Yes
House,1,67,R000603,Yes
House,1,67,R000614,No
House,1,67,R000486,Not Voting
House,1,67,R000599,Yes
House,1,67,R000576,Yes
House,1,67,R000515,Yes
House,1,67,R000609,Yes
House,1,67,R000577,Yes
House,1,67,S001156,Yes
House,1,67,S001168,Yes
House,1,67,S001176,Yes
House,1,67,S001205,Yes
House,1,67,S001145,Yes
House,1,67,S001150,Yes
House,1,67,S001190,Yes
House,1,67,S001180,Yes
House,1,67,S001216,Yes
House,1,67,S001183,Yes
House,1,67,S000185,Yes
House,1,67,S001189,Yes
House,1,67,S001157,Yes
House,1,67,S000244,Yes
House,1,67,S000248,Yes
House,1,67,S001185,Yes
House,1,67,S001206,Yes
House,1,67,S000344,Yes
House,1,67,S001207,Yes
House,1,67,S000364,Yes
House,1,67,S001148,Yes
House,1,67,S001165,Yes
House,1,67,S001208,Yes
House,1,67,S001195,Yes
House,1,67,S001172,Yes
House,1,67,S000522,Yes
House,1,67,S000510,Yes
House,1,67,S001199,Yes
House,1,67,S001200,Yes
House,1,67,S001209,Yes
House,1,67,S001210,Yes
House,1,67,S001175,Yes
House,1,67,S001211,Yes
House,1,67,S001212,Yes
House,1,67,S001196,Yes
House,1,67,S001213,Yes
House,1,67,S001214,Not Voting
House,1,67,S001215,Yes
House,1,67,S001192,Yes
House,1,67,S001187,Yes
House,1,67,S001201,Yes
House,1,67,S001193,Yes
House,1,67,T000472,Yes
House,1,67,T000479,Yes
House,1,67,T000460,Yes
House,1,67,T000193,Yes
House,1,67,T000467,Yes
House,1,67,T000238,Yes
House,1,67,T000480,Yes
House,1,67,T000470,Yes
House,1,67,T000468,Yes
House,1,67,T000481,Yes
House,1,67,T000469,Yes
House,1,67,T000474,Yes
House,1,67,T000484,Yes
House,1,67,T000482,Yes
House,1,67,T000483,Yes
House,1,67,T000463,Yes
House,1,67,U000040,Yes
House,1,67,U000031,Yes
House,1,67,V000133,Yes
House,1,67,V000130,Yes
House,1,67,V000131,Yes
House,1,67,V000132,Yes
House,1,67,V000081,Yes
House,1,67,V000108,Yes
House,1,67,W000812,Yes
House,1,67,W000798,Yes
House,1,67,W000791,Yes
House,1,67,W000819,Not Voting
House,1,67,W000813,Yes
House,1,67,W000823,Yes
House,1,67,W000797,Yes
House,1,67,W000187,Yes
House,1,67,W000824,Yes
House,1,67,W000822,Yes
House,1,67,W000814,No
House,1,67,W000806,Yes
House,1,67,W000800,Yes
House,1,67,W000815,Yes
House,1,67,W000821,Yes
House,1,67,W000825,Yes
House,1,67,W000826,Yes
House,1,67,W000816,Yes
House,1,67,W000808,Not Voting
House,1,67,W000795,Yes
House,1,67,W000804,Yes
House,1,67,W000809,Yes
House,1,67,W000810,Yes
House,1,67,W000827,Yes
House,1,67,Y000062,Yes
House,1,67,Y000065,No
House,1,67,Y000033,Yes
House,1,67,Z000017,Yes
House,1,67,P000197,Speaker
House,1,66,A000374,Yes
House,1,66,A000370,Yes
House,1,66,A000055,Yes
House,1,66,A000371,Yes
House,1,66,A000372,Yes
House,1,66,A000376,Yes
House,1,66,A000367,No
House,1,66,A000369,Yes
House,1,66,A000377,Yes
House,1,66,A000375,Yes
House,1,66,A000378,Yes
House,1,66,B001291,Yes
House,1,66,B001298,Yes
House,1,66,B001307,Yes
House,1,66,B001306,Yes
House,1,66,B001299,Yes
House,1,66,B001282,Yes
House,1,66,B001300,Yes
House,1,66,B001270,Yes
House,1,66,B001281,Yes
House,1,66,B001287,Yes
House,1,66,B001301,Yes
House,1,66,B001292,Yes
House,1,66,B001302,No
House,1,66,B001257,Yes
House,1,66,B000490,Yes
House,1,66,B001250,Not Voting
House,1,66,B000574,Yes
House,1,66,B001303,Yes
House,1,66,B001278,Yes
House,1,66,B001295,Yes
House,1,66,B001296,Yes
House,1,66,B000755,Yes
House,1,66,B001308,Yes
House,1,66,B001274,Yes
House,1,66,B001284,Yes
House,1,66,B001304,Yes
House,1,66,B001285,Yes
House,1,66,B001260,Yes
House,1,66,B001297,No
House,1,66,B001275,Yes
House,1,66,B001305,Yes
House,1,66,B001309,Yes
House,1,66,B001248,No
House,1,66,B001286,Yes
House,1,66,B001251,Yes
House,1,66,B001289,Yes
House,1,66,C000059,Yes
House,1,66,C001112,Yes
House,1,66,C001097,Yes
House,1,66,C001072,Yes
House,1,66,C001103,Yes
House,1,66,C001051,Yes
House,1,66,C001090,Yes
House,1,66,C001055,Yes
House,1,66,C001117,Yes
House,1,66,C001066,Yes
House,1,66,C001091,Yes
House,1,66,C000266,Yes
House,1,66,C001109,Yes
House,1,66,C001080,Yes
House,1,66,C001084,Yes
House,1,66,C001123,Yes
House,1,66,C001101,Yes
House,1,66,C001067,Yes
House,1,66,C001049,Yes
House,1,66,C001061,Yes
House,1,66,C001118,Yes
House,1,66,C001115,No
House,1,66,C000537,Yes
House,1,66,C001068,Yes
House,1,66,C001053,Yes
House,1,66,C001093,Yes
House,1,66,C001092,Yes
House,1,66,C001108,Yes
House,1,66,C001062,Yes
House,1,66,C001078,Yes
House,1,66,C001094,Yes
House,1,66,C000754,Yes
House,1,66,C001110,Yes
House,1,66,C001059,Yes
House,1,66,C001069,Yes
House,1,66,C001124,Yes
House,1,66,C001119,Yes
House,1,66,C001087,Yes
House,1,66,C001120,Yes
House,1,66,C001111,Yes
House,1,66,C001121,Yes
House,1,66,C001063,Yes
House,1,66,C000984,Yes
House,1,66,C001122,Yes
House,1,66,C001114,Yes
House,1,66,D000629,Yes
House,1,66,D000626,No
House,1,66,D000598,Yes
House,1,66,D000096,Yes
House,1,66,D000619,Yes
House,1,66,D000631,Yes
House,1,66,D000191,Yes
House,1,66,D000197,Yes
House,1,66,D000216,Yes
House,1,66,D000617,Yes
House,1,66,D000630,Yes
House,1,66,D000627,Yes
House,1,66,D000623,Yes
House,1,66,D000616,Yes
House,1,66,D000610,Yes
House,1,66,D000600,Yes
House,1,66,D000624,Not Voting
House,1,66,D000399,Yes
House,1,66,D000482,Yes
House,1,66,D000614,Yes
House,1,66,D000615,Yes
House,1,66,D000628,Yes
House,1,66,E000294,Yes
House,1,66,E000179,Yes
House,1,66,E000299,Yes
House,1,66,E000215,Yes
House,1,66,E000297,Yes
House,1,66,E000298,Yes
House,1,66,E000296,Yes
House,1,66,F000465,Yes
House,1,66,F000467,Yes
House,1,66,F000466,Yes
House,1,66,F000459,Yes
House,1,66,F000468,Yes
House,1,66,F000461,Yes
House,1,66,F000449,Yes
House,1,66,F000454,Yes
House,1,66,F000450,Yes
House,1,66,F000462,Yes
House,1,66,F000455,Not Voting
House,1,66,F000469,Yes
House,1,66,G000571,Yes
House,1,66,G000578,Yes
House,1,66,G000579,Yes
House,1,66,G000574,Yes
House,1,66,G000559,Yes
House,1,66,G000586,Yes
House,1,66,G000587,Yes
House,1,66,G000584,Yes
House,1,66,G000563,Yes
House,1,66,G000552,No
House,1,66,G000592,Yes
House,1,66,G000585,Yes
House,1,66,G000588,Yes
House,1,66,G000581,Yes
House,1,66,G000589,Yes
House,1,66,G000565,No
House,1,66,G000583,Yes
House,1,66,G000377,Yes
House,1,66,G000560,Yes
House,1,66,G000577,Yes
House,1,66,G000546,Yes
House,1,66,G000590,Yes
House,1,66,G000553,Yes
House,1,66,G000568,Yes
House,1,66,G000551,Yes
House,1,66,G000576,No
House,1,66,G000591,Yes
House,1,66,G000558,Yes
House,1,66,H001080,Yes
House,1,66,H001088,Yes
House,1,66,H001090,Yes
House,1,66,H001052,No
House,1,66,H001053,Yes
House,1,66,H000324,Yes
House,1,66,H001081,Yes
House,1,66,H001064,Yes
House,1,66,H001082,No
House,1,66,H001056,Yes
House,1,66,H001071,No
House,1,66,H001077,Yes
House,1,66,H001038,Yes
House,1,66,H001072,Yes
House,1,66,H001087,Yes
House,1,66,H001047,Yes
House,1,66,H001065,Yes
House,1,66,H001074,Yes
House,1,66,H001083,Yes
House,1,66,H001066,Yes
House,1,66,H001085,Yes
House,1,66,H000874,Not Voting
House,1,66,H001067,Yes
House,1,66,H001068,Yes
House,1,66,H001058,Yes
House,1,66,H001048,Yes
House,1,66,H001073,Yes
House,1,66,J000032,Yes
House,1,66,J000298,Yes
House,1,66,J000294,Yes
House,1,66,J000288,Yes
House,1,66,J000299,Yes
House,1,66,J000292,Yes
House,1,66,J000301,Yes
House,1,66,J000126,Yes
House,1,66,J000255,Not Voting
House,1,66,J000289,No
House,1,66,J000295,Yes
House,1,66,J000302,Yes
House,1,66,K000009,Yes
House,1,66,K000386,Yes
House,1,66,K000375,Yes
House,1,66,K000385,Yes
House,1,66,K000388,Yes
House,1,66,K000376,Yes
House,1,66,K000379,Yes
House,1,66,K000389,Yes
House,1,66,K000380,Yes
House,1,66,K000381,Yes
House,1,66,K000394,Yes
House,1,66,K000188,Yes
House,1,66,K000362,Yes
House,1,66,K000210,Yes
House,1,66,K000378,Yes
House,1,66,K000368,Yes
House,1,66,K000391,Not Voting
House,1,66,K000382,Yes
House,1,66,K000392,Yes
House,1,66,L000585,Yes
House,1,66,L000578,Yes
House,1,66,L000588,Yes
House,1,66,L000564,Yes
House,1,66,L000559,Yes
House,1,66,L000560,Yes
House,1,66,L000557,Yes
House,1,66,L000566,Yes
House,1,66,L000581,Yes
House,1,66,L000586,Yes
House,1,66,L000551,Yes
House,1,66,L000590,Yes
House,1,66,L000589,Yes
House,1,66,L000593,Yes
House,1,66,L000592,Yes
House,1,66,L000287,Yes
House,1,66,L000582,Yes
House,1,66,L000563,Yes
House,1,66,L000565,Yes
House,1,66,L000397,Yes
House,1,66,L000576,Yes
House,1,66,L000583,Yes
House,1,66,L000579,Yes
House,1,66,L000480,Yes
House,1,66,L000491,Yes
House,1,66,L000569,Yes
House,1,66,L000570,Yes
House,1,66,L000591,Yes
House,1,66,L000562,Yes
House,1,66,M001203,Yes
House,1,66,M000087,Yes
House,1,66,M001185,Yes
House,1,66,M001158,Yes
House,1,66,M001198,Yes
House,1,66,M001184,No
House,1,66,M001199,Yes
House,1,66,M001163,Yes
House,1,66,M001209,Yes
House,1,66,M001208,Yes
House,1,66,M001165,Yes
House,1,66,M001157,Yes
House,1,66,M001177,No
House,1,66,M001143,Yes
House,1,66,M001200,Yes
House,1,66,M000312,Yes
House,1,66,M001156,Yes
House,1,66,M001180,Yes
House,1,66,M001166,Yes
House,1,66,M001187,Yes
House,1,66,M001137,Yes
House,1,66,M001188,Yes
House,1,66,M001204,Yes
House,1,66,M001205,Yes
House,1,66,M001201,Yes
House,1,66,M001194,Yes
House,1,66,M001195,Yes
House,1,66,M001160,Yes
House,1,66,M001206,Yes
House,1,66,M001196,Yes
House,1,66,M001207,Yes
House,1,66,M001190,Yes
House,1,66,M001202,Yes
House,1,66,N000002,Yes
House,1,66,N000179,Yes
House,1,66,N000015,Yes
House,1,66,N000191,Yes
House,1,66,N000189,Yes
House,1,66,N000188,Yes
House,1,66,N000190,Yes
House,1,66,N000181,Yes
House,1,66,O000171,Yes
House,1,66,O000172,Yes
House,1,66,O000168,Yes
House,1,66,O000173,Yes
House,1,66,P000601,Yes
House,1,66,P000034,Yes
House,1,66,P000609,Yes
House,1,66,P000613,Yes
House,1,66,P000614,Yes
House,1,66,P000096,Yes
House,1,66,P000604,Yes
House,1,66,P000615,Yes
House,1,66,P000593,Yes
House,1,66,P000605,No
House,1,66,P000608,Yes
House,1,66,P000258,Yes
House,1,66,P000616,Yes
House,1,66,P000597,Yes
House,1,66,P000607,Yes
House,1,66,P000618,Yes
House,1,66,P000599,Yes
House,1,66,P000617,Yes
House,1,66,P000523,Yes
House,1,66,Q000023,Yes
House,1,66,R000606,Yes
House,1,66,R000601,Yes
House,1,66,R000585,Yes
House,1,66,R000610,Yes
House,1,66,R000602,Yes
House,1,66,R000597,No
House,1,66,R000588,Yes
House,1,66,R000611,Yes
House,1,66,R000591,Yes
House,1,66,M001159,Yes
House,1,66,R000582,Yes
House,1,66,R000575,Yes
House,1,66,R000395,Yes
House,1,66,R000607,Yes
House,1,66,R000613,Yes
House,1,66,R000612,Yes
House,1,66,R000616,Yes
House,1,66,R000603,Yes
House,1,66,R000614,No
House,1,66,R000486,Not Voting
House,1,66,R000599,Yes
House,1,66,R000576,Yes
House,1,66,R000515,Yes
House,1,66,R000609,Yes
House,1,66,R000577,Yes
House,1,66,S001156,Yes
House,1,66,S001168,Yes
House,1,66,S001176,Yes
House,1,66,S001205,Yes
House,1,66,S001145,Yes
House,1,66,S001150,Yes
House,1,66,S001190,Yes
House,1,66,S001180,Yes
House,1,66,S001216,Yes
House,1,66,S001183,Yes
House,1,66,S000185,Yes
House,1,66,S001189,Yes
House,1,66,S001157,Yes
House,1,66,S000244,Yes
House,1,66,S000248,Yes
House,1,66,S001185,Yes
House,1,66,S001206,Yes
House,1,66,S000344,Yes
House,1,66,S001207,Yes
House,1,66,S000364,Yes
House,1,66,S001148,Yes
House,1,66,S001165,Yes
House,1,66,S001208,Yes
House,1,66,S001195,Yes
House,1,66,S001172,Yes
House,1,66,S000522,Yes
House,1,66,S000510,Yes
House,1,66,S001199,Yes
House,1,66,S001200,Yes
House,1,66,S001209,Yes
House,1,66,S001210,Yes
House,1,66,S001175,Yes
House,1,66,S001211,Yes
House,1,66,S001212,Yes
House,1,66,S001196,Yes
House,1,66,S001213,Yes
House,1,66,S001214,Not Voting
House,1,66,S001215,Yes
House,1,66,S001192,Yes
House,1,66,S001187,Yes
House,1,66,S001201,Yes
House,1,66,S001193,Yes
House,1,66,T000472,Yes
House,1,66,T000479,Yes
House,1,66,T000460,Yes
House,1,66,T000193,Yes
House,1,66,T000467,Yes
House,1,66,T000238,Yes
House,1,66,T000480,Yes
House,1,66,T000470,Yes
House,1,66,T000468,Yes
House,1,66,T000481,Yes
House,1,66,T000469,Yes
House,1,66,T000474,Yes
House,1,66,T000484,Yes
House,1,66,T000482,Yes
House,1,66,T000483,Yes
House,1,66,T000463,Yes
House,1,66,U000040,Yes
House,1,66,U000031,Yes
House,1,66,V000133,Yes
House,1,66,V000130,Yes
House,1,66,V000131,Yes
House,1,66,V000132,Yes
House,1,66,V000081,Yes
House,1,66,V000108,Yes
House,1,66,W000812,Yes
House,1,66,W000798,Yes
House,1,66,W000791,Yes
House,1,66,W000819,Yes
House,1,66,W000813,Yes
House,1,66,W000823,Yes
House,1,66,W000797,Yes
House,1,66,W000187,Yes
House,1,66,W000824,Yes
House,1,66,W000822,Yes
House,1,66,W000814,Yes
House,1,66,W000806,Yes
